2024-05-11 09:22:56,826 INFO    MainThread:7660 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_setup.py:_flush():76] Configure stats pid to 7660
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_setup.py:_flush():76] Loading settings from /home/huseyin/.config/wandb/settings
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_setup.py:_flush():76] Loading settings from /home/huseyin/fungtion/dannpy_yeniden/DANN_py3/wandb/settings
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/huseyin/fungtion/dannpy_yeniden/DANN_py3/main.py', 'program': 'main.py'}
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_init.py:_log_setup():528] Logging user logs to /home/huseyin/fungtion/dannpy_yeniden/DANN_py3/wandb/run-20240511_092256-xk2dt5bo/logs/debug.log
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_init.py:_log_setup():529] Logging internal logs to /home/huseyin/fungtion/dannpy_yeniden/DANN_py3/wandb/run-20240511_092256-xk2dt5bo/logs/debug-internal.log
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_init.py:init():568] calling init triggers
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'Ms': 240, 'Mt': 50, 'layer': 3, 'dcm': 1, 'Ns': 6000, 'Nt': 6000, 'bs': 128, 'repeat': 3, 'gamma': 0.9}
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_init.py:init():618] starting backend
2024-05-11 09:22:56,827 INFO    MainThread:7660 [wandb_init.py:init():622] setting up manager
2024-05-11 09:22:56,831 INFO    MainThread:7660 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-11 09:22:56,831 INFO    MainThread:7660 [wandb_init.py:init():628] backend started and connected
2024-05-11 09:22:56,835 INFO    MainThread:7660 [wandb_init.py:init():720] updated telemetry
2024-05-11 09:22:56,883 INFO    MainThread:7660 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-05-11 09:22:58,273 INFO    MainThread:7660 [wandb_run.py:_on_init():2220] communicating current version
2024-05-11 09:22:58,398 INFO    MainThread:7660 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-11 09:22:58,399 INFO    MainThread:7660 [wandb_init.py:init():804] starting run threads in backend
2024-05-11 09:23:01,807 INFO    MainThread:7660 [wandb_run.py:_console_start():2199] atexit reg
2024-05-11 09:23:01,807 INFO    MainThread:7660 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-05-11 09:23:01,808 INFO    MainThread:7660 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-05-11 09:23:01,808 INFO    MainThread:7660 [wandb_run.py:_redirect():2144] Redirects installed.
2024-05-11 09:23:01,809 INFO    MainThread:7660 [wandb_init.py:init():845] run started, returning control to user process
2024-05-11 09:32:48,031 INFO    MainThread:7660 [wandb_run.py:_finish():1934] finishing run hkaraca/optgamma/xk2dt5bo
2024-05-11 09:32:48,031 INFO    MainThread:7660 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2024-05-11 09:32:48,032 INFO    MainThread:7660 [wandb_run.py:_restore():2151] restore
2024-05-11 09:32:48,032 INFO    MainThread:7660 [wandb_run.py:_restore():2157] restore done
2024-05-11 09:32:55,536 INFO    MainThread:7660 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2024-05-11 09:32:55,540 INFO    MainThread:7660 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2024-05-11 09:32:55,545 INFO    MainThread:7660 [wandb_run.py:_footer_sync_info():3558] logging synced files
