2024-05-15 05:00:41,935 INFO    MainThread:14065 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_setup.py:_flush():76] Configure stats pid to 14065
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_setup.py:_flush():76] Loading settings from /home/huseyin/.config/wandb/settings
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_setup.py:_flush():76] Loading settings from /home/huseyin/fungtion/dannpy_yeniden/DANN_py3/wandb/settings
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/huseyin/fungtion/dannpy_yeniden/DANN_py3/main.py', 'program': 'main.py'}
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_init.py:_log_setup():528] Logging user logs to /home/huseyin/fungtion/dannpy_yeniden/DANN_py3/wandb/run-20240515_050041-js9nz0fn/logs/debug.log
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_init.py:_log_setup():529] Logging internal logs to /home/huseyin/fungtion/dannpy_yeniden/DANN_py3/wandb/run-20240515_050041-js9nz0fn/logs/debug-internal.log
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_init.py:init():568] calling init triggers
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'Ms': 360, 'Mt': 60, 'layer': 3, 'dcm': 1, 'Ns': 6000, 'Nt': 6000, 'bs': 128, 'repeat': 3, 'gamma': 0.7}
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_init.py:init():618] starting backend
2024-05-15 05:00:41,936 INFO    MainThread:14065 [wandb_init.py:init():622] setting up manager
2024-05-15 05:00:41,940 INFO    MainThread:14065 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-15 05:00:41,940 INFO    MainThread:14065 [wandb_init.py:init():628] backend started and connected
2024-05-15 05:00:41,944 INFO    MainThread:14065 [wandb_init.py:init():720] updated telemetry
2024-05-15 05:00:41,975 INFO    MainThread:14065 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-05-15 05:00:43,384 INFO    MainThread:14065 [wandb_run.py:_on_init():2220] communicating current version
2024-05-15 05:00:43,505 INFO    MainThread:14065 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.17.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-15 05:00:43,505 INFO    MainThread:14065 [wandb_init.py:init():804] starting run threads in backend
2024-05-15 05:00:46,939 INFO    MainThread:14065 [wandb_run.py:_console_start():2199] atexit reg
2024-05-15 05:00:46,939 INFO    MainThread:14065 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2024-05-15 05:00:46,939 INFO    MainThread:14065 [wandb_run.py:_redirect():2119] Wrapping output streams.
2024-05-15 05:00:46,940 INFO    MainThread:14065 [wandb_run.py:_redirect():2144] Redirects installed.
2024-05-15 05:00:46,941 INFO    MainThread:14065 [wandb_init.py:init():845] run started, returning control to user process
2024-05-15 05:09:39,835 INFO    MainThread:14065 [wandb_run.py:_finish():1934] finishing run hkaraca/optgamma/js9nz0fn
2024-05-15 05:09:39,835 INFO    MainThread:14065 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2024-05-15 05:09:39,835 INFO    MainThread:14065 [wandb_run.py:_restore():2151] restore
2024-05-15 05:09:39,836 INFO    MainThread:14065 [wandb_run.py:_restore():2157] restore done
2024-05-15 05:09:46,011 INFO    MainThread:14065 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2024-05-15 05:09:46,013 INFO    MainThread:14065 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2024-05-15 05:09:46,018 INFO    MainThread:14065 [wandb_run.py:_footer_sync_info():3558] logging synced files
